timestamp,loft_temperature,mid_tank_temperature,cupboard_temperature,gas_boiler_temperature,boiler_return_temperature,wood_burner_temperature,shower_output_temperature
2021-09-03T04:03:00Z,16.94,64.56,37.06,64.44,42.12,64.69,34.81
2021-09-03T04:04:00Z,16.94,64.56,37.06,64.50,41.94,64.69,34.81
2021-09-03T04:05:00Z,16.94,64.56,37.12,64.50,41.81,64.69,34.81
2021-09-03T04:06:00Z,16.88,64.50,37.12,64.50,41.62,64.69,34.81
2021-09-03T04:08:00Z,16.88,64.50,37.12,64.56,41.44,64.69,34.88
2021-09-03T04:09:00Z,16.88,64.50,37.06,64.56,41.31,64.69,34.88
2021-09-03T04:10:00Z,16.88,64.50,37.06,64.56,41.12,64.69,34.88
2021-09-03T04:11:00Z,16.88,64.50,37.12,64.56,40.94,64.69,34.88
2021-09-03T04:13:00Z,16.88,64.50,37.12,64.56,40.69,64.69,34.88
2021-09-03T04:14:00Z,16.88,64.50,37.06,64.62,40.44,64.62,34.88
2021-09-03T04:15:00Z,16.81,64.50,37.06,64.62,40.25,64.62,34.88
2021-09-03T04:16:00Z,16.81,64.50,37.06,64.69,40.00,64.62,34.88
2021-09-03T04:18:00Z,16.75,64.44,37.06,64.75,39.75,64.62,34.88
2021-09-03T04:19:00Z,16.75,64.44,37.06,64.75,39.38,64.62,34.88
2021-09-03T04:20:00Z,16.69,64.44,37.06,64.81,39.00,64.62,34.88
2021-09-03T04:21:00Z,16.69,64.44,37.00,64.88,38.69,64.62,34.88
2021-09-03T04:22:00Z,16.75,64.44,37.06,65.00,38.25,64.62,34.88
2021-09-03T04:24:00Z,16.69,64.44,37.00,65.06,37.88,64.62,34.88
2021-09-03T04:25:00Z,16.75,64.44,37.00,65.19,37.62,64.62,34.88
2021-09-03T04:26:00Z,16.69,64.44,37.06,65.25,37.50,64.62,34.88
2021-09-03T04:27:00Z,16.69,64.44,37.00,65.25,37.38,64.62,34.88
2021-09-03T04:29:00Z,16.69,64.44,37.06,65.19,37.31,64.62,34.88
2021-09-03T04:30:00Z,16.69,64.44,37.06,65.12,37.25,64.62,34.88
2021-09-03T04:31:00Z,16.62,64.38,37.00,65.06,37.25,64.62,34.88
2021-09-03T04:32:00Z,16.69,64.38,37.06,64.94,37.25,64.62,34.88
2021-09-03T04:34:00Z,16.62,64.38,37.06,64.88,37.25,64.62,34.88
2021-09-03T04:35:00Z,16.62,64.38,37.00,64.81,37.25,64.62,34.88
2021-09-03T04:36:00Z,16.62,64.38,37.06,64.75,37.31,64.62,34.88
2021-09-03T04:37:00Z,16.62,64.38,37.06,64.69,37.31,64.62,34.88
2021-09-03T04:38:00Z,16.62,64.38,37.06,64.62,37.31,64.62,34.88
2021-09-03T04:40:00Z,16.56,64.38,37.06,64.62,37.44,64.56,34.88
2021-09-03T04:41:00Z,16.56,64.38,37.06,64.62,37.44,64.56,34.88
2021-09-03T04:42:00Z,16.56,64.38,37.06,64.56,37.50,64.50,34.94
2021-09-03T04:43:00Z,16.50,64.38,37.06,64.56,37.56,64.50,34.88
2021-09-03T04:45:00Z,16.50,64.38,37.06,64.50,37.56,64.50,34.88
2021-09-03T04:46:00Z,16.50,64.44,37.06,64.50,37.56,64.50,34.94
2021-09-03T04:47:00Z,16.50,64.44,37.06,64.50,37.50,64.50,34.94
2021-09-03T04:48:00Z,16.50,64.44,37.12,64.50,37.44,64.50,34.94
2021-09-03T04:50:00Z,16.50,64.44,37.12,64.50,37.38,64.50,34.94
2021-09-03T04:51:00Z,16.50,64.44,37.12,64.50,37.31,64.50,34.94
2021-09-03T04:52:00Z,16.50,64.44,37.12,64.50,37.19,64.50,35.00
2021-09-03T04:53:00Z,16.50,64.44,37.12,64.50,37.19,64.50,35.00
2021-09-03T04:54:00Z,16.44,64.44,37.19,64.50,37.06,64.44,35.00
2021-09-03T04:56:00Z,16.44,64.38,37.12,64.50,36.88,64.44,35.00
2021-09-03T04:57:00Z,16.44,64.38,37.19,64.50,36.81,64.44,35.06
2021-09-03T04:58:00Z,16.44,64.38,37.19,64.50,36.62,64.44,35.06
2021-09-03T04:59:00Z,16.44,64.38,37.19,64.50,36.56,64.44,35.06
2021-09-03T05:01:00Z,16.38,64.38,37.25,64.44,36.44,64.38,35.06
2021-09-03T05:02:00Z,16.44,64.38,37.25,64.31,36.38,64.25,35.06
2021-09-03T05:03:00Z,16.38,64.38,37.25,64.12,36.50,64.06,35.06
2021-09-03T05:04:00Z,16.38,64.31,37.25,63.88,36.56,64.00,35.06
2021-09-03T05:06:00Z,16.38,64.31,37.25,63.62,36.75,63.88,35.12
2021-09-03T05:07:00Z,16.38,64.31,37.25,63.44,36.88,63.81,35.12
2021-09-03T05:08:00Z,16.38,64.31,37.31,63.31,36.94,63.75,35.12
2021-09-03T05:09:00Z,16.38,64.31,37.25,63.19,37.12,63.75,35.12
2021-09-03T05:10:00Z,16.38,64.25,37.31,63.06,37.25,63.75,35.12
2021-09-03T05:12:00Z,16.38,64.25,37.31,63.00,37.44,63.75,35.12
2021-09-03T05:13:00Z,16.38,64.19,37.25,63.00,37.62,63.75,35.12
2021-09-03T05:14:00Z,16.38,64.19,37.25,63.06,37.75,63.81,35.12
2021-09-03T05:15:00Z,16.38,64.12,37.25,63.19,37.81,63.88,35.12
2021-09-03T05:17:00Z,16.31,64.06,37.25,63.25,37.94,63.94,35.12
2021-09-03T05:18:00Z,16.38,64.06,37.19,63.31,38.00,63.94,35.06
2021-09-03T05:19:00Z,16.31,64.00,37.12,63.38,38.06,63.94,35.06
2021-09-03T05:20:00Z,16.31,64.00,37.12,63.38,38.19,63.94,35.06
2021-09-03T05:22:00Z,16.31,63.94,37.06,63.38,38.19,63.94,35.06
2021-09-03T05:23:00Z,16.31,63.94,37.06,63.38,38.25,64.00,35.00
2021-09-03T05:24:00Z,16.31,63.94,37.06,63.38,38.25,63.94,35.00
2021-09-03T05:25:00Z,16.25,63.88,37.00,63.44,38.25,64.00,35.00
2021-09-03T05:26:00Z,16.25,63.94,37.00,63.44,38.25,63.94,35.00
2021-09-03T05:28:00Z,16.25,63.88,36.94,63.38,38.25,63.94,35.00
2021-09-03T05:29:00Z,16.25,63.88,36.94,63.44,38.25,63.94,35.00
2021-09-03T05:30:00Z,16.25,63.88,36.94,63.38,38.25,63.94,34.94
2021-09-03T05:31:00Z,16.19,63.81,36.94,63.44,38.19,63.94,34.94
2021-09-03T05:33:00Z,16.19,63.81,36.94,63.44,38.19,63.94,34.94
2021-09-03T05:34:00Z,16.19,63.81,36.88,63.44,38.06,64.00,34.94
2021-09-03T05:35:00Z,16.19,63.81,36.88,63.44,38.06,64.00,34.94
2021-09-03T05:36:00Z,16.19,63.81,36.88,63.44,38.06,63.94,34.88
2021-09-03T05:38:00Z,16.19,63.75,36.81,63.44,38.00,63.94,34.94
2021-09-03T05:39:00Z,16.12,63.69,36.81,63.38,37.88,63.94,34.88
2021-09-03T05:40:00Z,16.12,63.69,36.81,63.44,37.88,63.94,34.88
2021-09-03T05:41:00Z,16.12,63.69,36.81,63.44,37.81,63.94,34.88
2021-09-03T05:42:00Z,16.12,63.69,36.81,63.44,37.69,63.94,34.88
2021-09-03T05:44:00Z,16.12,63.69,36.75,63.44,37.62,63.94,34.88
2021-09-03T05:45:00Z,16.12,63.62,36.75,63.44,37.56,63.94,34.88
2021-09-03T05:46:00Z,16.12,63.62,36.75,63.44,37.44,63.94,34.81
2021-09-03T05:47:00Z,16.12,63.62,36.75,63.44,37.38,63.88,34.81
2021-09-03T05:49:00Z,16.06,63.62,36.75,63.44,37.31,63.88,34.81
2021-09-03T05:50:00Z,16.06,63.62,36.69,63.44,37.25,63.88,34.81
2021-09-03T05:51:00Z,16.06,63.62,36.69,63.38,37.19,63.88,34.81
2021-09-03T05:52:00Z,16.06,63.56,36.69,63.44,37.19,63.88,34.81
2021-09-03T05:54:00Z,16.06,63.56,36.69,63.44,37.12,63.88,34.81
2021-09-03T05:55:00Z,16.06,63.50,36.69,63.38,37.06,63.88,34.81
2021-09-03T05:56:00Z,16.00,63.50,36.62,63.38,37.00,63.81,34.75
2021-09-03T05:57:00Z,16.00,63.50,36.62,63.38,36.88,63.81,34.75
2021-09-03T05:58:00Z,16.00,63.50,36.62,63.38,36.81,63.81,34.75
2021-09-03T06:00:00Z,16.00,63.44,36.62,63.38,36.75,63.81,34.75
2021-09-03T06:01:00Z,16.00,63.44,36.62,63.38,36.69,63.81,34.75
2021-09-03T06:02:00Z,16.00,63.44,36.62,63.38,36.56,63.81,34.69
2021-09-03T06:03:00Z,16.00,63.38,36.56,63.38,36.44,63.81,34.69
2021-09-03T06:05:00Z,16.00,63.38,36.56,63.44,36.38,63.81,34.69
2021-09-03T06:06:00Z,16.00,63.38,36.56,63.44,36.31,63.75,34.69
2021-09-03T06:07:00Z,16.00,63.31,36.56,63.44,36.19,63.75,34.69
2021-09-03T06:08:00Z,16.00,63.31,36.50,63.44,36.12,63.75,34.69
2021-09-03T06:10:00Z,15.94,63.31,36.50,63.44,36.00,63.75,34.69
2021-09-03T06:11:00Z,15.94,63.25,36.50,63.44,36.00,63.75,34.62
2021-09-03T06:12:00Z,15.94,63.25,36.44,63.44,35.88,63.75,34.62
2021-09-03T06:13:00Z,15.94,63.19,36.44,63.44,35.75,63.75,34.62
2021-09-03T06:14:00Z,15.94,63.19,36.44,63.44,35.69,63.75,34.62
2021-09-03T06:16:00Z,15.94,63.12,36.44,63.44,35.56,63.69,34.56
2021-09-03T06:17:00Z,15.94,63.12,36.44,63.50,35.50,63.69,34.56
2021-09-03T06:18:00Z,15.88,63.12,36.44,63.44,35.44,63.69,34.56
2021-09-03T06:19:00Z,15.88,63.06,36.44,63.44,35.25,63.62,34.56
2021-09-03T06:21:00Z,15.88,63.00,36.38,63.44,35.25,63.62,34.50
2021-09-03T06:22:00Z,15.88,62.94,36.38,63.44,35.12,63.62,34.56
2021-09-03T06:23:00Z,15.88,62.94,36.31,63.44,35.00,63.62,34.50
2021-09-03T06:24:00Z,15.88,62.88,36.38,63.44,34.94,63.56,34.50
2021-09-03T06:26:00Z,15.88,62.88,36.31,63.44,34.81,63.56,34.50
2021-09-03T06:27:00Z,15.88,62.81,36.31,63.44,34.75,63.56,34.44
2021-09-03T06:28:00Z,15.88,62.75,36.31,63.44,34.69,63.56,34.44
2021-09-03T06:29:00Z,15.88,62.75,36.25,63.44,34.50,63.56,34.44
2021-09-03T06:31:00Z,15.88,62.50,36.25,63.44,34.44,63.56,35.69
2021-09-03T06:32:00Z,15.88,54.62,36.25,56.19,36.56,63.38,38.88
2021-09-03T06:33:00Z,15.81,50.75,36.25,42.56,39.25,61.81,41.00
2021-09-03T06:34:00Z,15.88,48.81,36.25,47.50,40.50,58.25,41.81
2021-09-03T06:35:00Z,15.88,47.75,36.25,55.12,41.38,55.56,42.38
2021-09-03T06:37:00Z,15.88,47.06,36.25,60.38,41.94,53.56,43.06
2021-09-03T06:38:00Z,15.88,46.62,36.31,63.12,42.31,52.25,43.75
2021-09-03T06:39:00Z,15.88,46.44,36.25,64.69,42.69,51.69,44.38
2021-09-03T06:40:00Z,15.88,46.50,36.25,65.69,42.94,52.81,44.81
2021-09-03T06:42:00Z,15.88,46.62,36.38,66.38,43.12,54.94,45.06
2021-09-03T06:43:00Z,15.88,47.25,36.44,66.81,43.25,56.88,45.12
2021-09-03T06:44:00Z,15.88,49.50,36.56,67.06,43.25,58.62,45.00
2021-09-03T06:45:00Z,15.88,52.56,36.62,67.25,43.38,60.00,44.88
2021-09-03T06:47:00Z,15.88,55.75,36.75,67.38,43.44,61.06,44.62
2021-09-03T06:48:00Z,15.88,58.44,36.88,67.44,43.44,61.88,44.44
2021-09-03T06:49:00Z,15.81,60.25,37.00,67.50,43.50,62.50,44.19
2021-09-03T06:50:00Z,15.88,61.50,37.06,67.62,43.75,63.06,43.94
2021-09-03T06:51:00Z,15.81,62.38,37.19,67.81,44.00,63.50,43.69
2021-09-03T06:53:00Z,15.81,63.00,37.31,67.94,44.50,63.88,43.44
2021-09-03T06:54:00Z,15.88,63.56,37.50,68.12,45.06,64.25,43.25
2021-09-03T06:55:00Z,15.88,64.00,37.56,68.44,45.69,64.56,43.06
2021-09-03T06:56:00Z,15.88,64.38,37.75,68.62,46.44,64.81,42.88
2021-09-03T06:58:00Z,15.88,64.69,37.94,68.88,47.31,65.06,42.75
2021-09-03T06:59:00Z,15.88,65.00,38.06,69.06,47.56,65.25,44.31
2021-09-03T07:00:00Z,15.88,65.31,38.25,68.81,48.25,65.38,46.50
2021-09-03T07:01:00Z,15.81,65.38,38.50,61.06,49.19,65.62,47.94
2021-09-03T07:03:00Z,15.81,64.94,38.69,56.81,50.88,65.44,49.00
2021-09-03T07:04:00Z,15.88,64.44,38.81,60.94,51.69,65.00,49.75
2021-09-03T07:05:00Z,15.81,64.12,38.94,63.50,52.19,64.69,50.19
2021-09-03T07:06:00Z,15.81,64.00,39.06,64.69,52.56,64.44,50.44
2021-09-03T07:07:00Z,15.81,63.88,39.12,65.00,52.69,64.38,50.62
2021-09-03T07:09:00Z,15.81,63.81,39.25,65.06,52.69,64.38,50.62
2021-09-03T07:10:00Z,15.81,63.75,39.31,64.94,52.56,64.31,50.62
2021-09-03T07:11:00Z,15.81,63.75,39.31,64.81,52.38,64.31,50.56
2021-09-03T07:12:00Z,15.88,63.75,39.31,64.56,52.12,64.19,50.12
2021-09-03T07:14:00Z,15.88,62.00,39.31,64.06,51.81,63.75,49.75
2021-09-03T07:15:00Z,15.88,60.75,39.31,60.12,52.56,63.06,49.31
2021-09-03T07:16:00Z,15.88,59.94,39.25,59.25,53.00,62.00,49.12
2021-09-03T07:17:00Z,15.88,59.19,39.19,63.44,53.06,61.00,48.94
2021-09-03T07:19:00Z,15.88,58.56,39.19,66.06,53.06,60.19,48.81
2021-09-03T07:20:00Z,15.88,58.38,39.12,66.94,53.25,59.94,48.56
2021-09-03T07:21:00Z,15.88,58.44,39.12,67.69,53.25,60.38,48.06
2021-09-03T07:22:00Z,15.88,58.88,39.06,68.06,53.38,61.12,47.62
2021-09-03T07:23:00Z,15.88,59.81,39.06,68.19,53.44,61.81,47.12
2021-09-03T07:25:00Z,15.88,61.00,39.19,68.38,53.44,62.50,46.75
2021-09-03T07:26:00Z,15.88,62.25,39.25,68.44,53.50,63.00,46.38
2021-09-03T07:27:00Z,15.88,63.19,39.38,68.50,53.56,63.50,46.06
2021-09-03T07:28:00Z,15.88,63.88,39.44,68.56,53.56,63.94,45.75
2021-09-03T07:30:00Z,15.94,64.38,39.50,68.56,53.69,64.31,45.50
2021-09-03T07:31:00Z,15.94,64.75,39.56,68.62,53.75,64.62,45.31
2021-09-03T07:32:00Z,15.88,65.06,39.69,67.12,53.88,64.88,45.12
2021-09-03T07:33:00Z,15.88,65.06,39.69,62.19,54.31,65.00,44.94
2021-09-03T07:35:00Z,15.88,64.81,39.69,61.31,54.69,64.88,44.75
2021-09-03T07:36:00Z,15.88,64.56,39.75,63.56,54.75,64.75,44.62
2021-09-03T07:37:00Z,15.94,64.44,39.81,64.75,54.75,64.62,44.50
2021-09-03T07:38:00Z,15.94,64.31,39.81,65.12,54.56,64.50,44.38
2021-09-03T07:39:00Z,15.94,64.25,39.81,65.25,54.44,64.50,44.25
2021-09-03T07:41:00Z,15.88,64.25,39.75,65.25,54.19,64.50,44.12
2021-09-03T07:42:00Z,15.94,64.19,39.75,65.25,53.94,64.44,43.94
2021-09-03T07:43:00Z,15.94,64.19,39.75,65.12,53.62,64.44,43.88
2021-09-03T07:44:00Z,15.94,64.19,39.69,64.94,53.38,64.44,43.75
2021-09-03T07:46:00Z,15.94,64.19,39.62,64.81,53.06,64.44,43.62
2021-09-03T07:47:00Z,15.94,64.19,39.62,64.62,52.81,64.44,43.56
2021-09-03T07:48:00Z,15.94,64.19,39.62,64.50,52.50,64.44,43.44
2021-09-03T07:49:00Z,15.94,64.19,39.62,64.44,52.25,64.44,43.38
2021-09-03T07:51:00Z,15.94,64.12,39.56,64.38,51.94,64.38,43.25
2021-09-03T07:52:00Z,15.94,64.12,39.56,64.31,51.62,64.38,43.12
2021-09-03T07:53:00Z,16.00,64.12,39.50,64.25,51.38,64.38,43.06
2021-09-03T07:54:00Z,15.94,64.12,39.50,64.19,51.12,64.38,43.00
2021-09-03T07:55:00Z,15.94,64.12,39.44,64.19,50.88,64.38,42.94
2021-09-03T07:57:00Z,15.94,64.12,39.44,64.12,50.62,64.38,42.75
2021-09-03T07:58:00Z,16.00,64.06,39.38,64.12,50.38,64.38,42.75
2021-09-03T07:59:00Z,16.00,64.06,39.44,64.06,50.19,64.31,42.94
2021-09-03T08:00:00Z,16.00,64.06,39.38,64.06,50.00,64.38,43.06
2021-09-03T08:02:00Z,16.00,64.06,39.31,64.06,49.75,64.31,43.19
2021-09-03T08:03:00Z,16.00,64.06,39.38,64.06,49.62,64.31,43.69
2021-09-03T08:04:00Z,16.00,64.06,39.31,64.00,49.38,64.31,44.00
2021-09-03T08:05:00Z,16.00,64.06,39.31,64.00,49.19,64.31,44.12
2021-09-03T08:07:00Z,16.00,64.06,39.31,64.00,49.06,64.31,44.19
2021-09-03T08:08:00Z,16.00,64.06,39.31,64.00,48.88,64.31,44.19
2021-09-03T08:09:00Z,16.00,64.00,39.31,63.94,48.69,64.31,44.19
2021-09-03T08:10:00Z,16.00,64.00,39.25,63.94,48.50,64.31,44.12
2021-09-03T08:12:00Z,16.06,64.00,39.25,63.94,48.38,64.31,44.00
2021-09-03T08:13:00Z,16.00,64.00,39.19,63.94,48.25,64.31,43.88
2021-09-03T08:14:00Z,16.00,64.00,39.19,63.94,48.06,64.25,43.81
2021-09-03T08:15:00Z,16.06,64.00,39.19,63.88,47.94,64.31,43.69
2021-09-03T08:16:00Z,16.00,64.00,39.12,63.88,47.81,64.25,43.56
2021-09-03T08:18:00Z,16.00,63.94,39.12,63.88,47.69,64.25,43.44
2021-09-03T08:19:00Z,16.06,63.94,39.06,63.88,47.56,64.25,43.31
2021-09-03T08:20:00Z,16.00,63.94,39.06,63.81,47.44,64.25,43.19
2021-09-03T08:21:00Z,16.00,63.94,39.06,63.81,47.38,64.25,43.06
2021-09-03T08:23:00Z,16.06,63.94,39.06,63.81,47.25,64.25,43.00
2021-09-03T08:24:00Z,16.06,63.94,39.00,63.81,47.12,64.25,42.88
2021-09-03T08:25:00Z,16.06,63.94,38.94,63.81,47.00,64.25,42.75
2021-09-03T08:26:00Z,16.06,63.94,38.94,63.81,46.88,64.25,42.62
2021-09-03T08:28:00Z,16.06,63.94,38.94,63.81,46.81,64.25,42.50
2021-09-03T08:29:00Z,16.06,63.94,38.94,63.75,46.69,64.25,42.44
2021-09-03T08:30:00Z,16.06,63.88,38.94,63.75,46.62,64.25,42.38
2021-09-03T08:31:00Z,16.12,63.88,38.88,63.75,46.50,64.25,42.25
2021-09-03T08:32:00Z,16.12,63.88,38.88,63.75,46.38,64.19,42.12
2021-09-03T08:34:00Z,16.12,63.88,38.88,63.75,46.31,64.25,42.06
2021-09-03T08:35:00Z,16.12,63.88,38.81,63.75,46.19,64.25,41.94
2021-09-03T08:36:00Z,16.12,63.88,38.81,63.75,46.12,64.25,41.88
2021-09-03T08:37:00Z,16.12,63.88,38.81,63.75,46.06,64.25,41.75
2021-09-03T08:39:00Z,16.19,63.88,38.81,63.75,45.94,64.25,41.69
2021-09-03T08:40:00Z,16.19,63.88,38.75,63.75,45.81,64.19,41.56
2021-09-03T08:41:00Z,16.19,63.81,38.75,63.75,45.75,64.19,41.50
2021-09-03T08:42:00Z,16.19,63.81,38.75,63.75,45.69,64.25,41.44
2021-09-03T08:44:00Z,16.19,63.81,38.75,63.69,45.62,64.19,41.31
2021-09-03T08:45:00Z,16.19,63.81,38.69,63.75,45.50,64.19,41.25
2021-09-03T08:46:00Z,16.19,63.81,38.69,63.69,45.44,64.19,41.19
2021-09-03T08:47:00Z,16.19,63.81,38.69,63.75,45.38,64.19,41.06
2021-09-03T08:48:00Z,16.19,63.81,38.62,63.69,45.25,64.19,41.06
2021-09-03T08:50:00Z,16.19,63.81,38.62,63.69,45.12,64.19,40.94
2021-09-03T08:51:00Z,16.25,63.81,38.69,63.69,45.06,64.19,40.88
2021-09-03T08:52:00Z,16.25,63.75,38.56,63.69,45.00,64.19,40.81
2021-09-03T08:53:00Z,16.25,63.75,38.56,63.69,44.88,64.19,40.75
2021-09-03T08:55:00Z,16.25,63.75,38.56,63.69,44.81,64.12,40.62
2021-09-03T08:56:00Z,16.31,63.75,38.56,63.69,44.69,64.12,40.56
2021-09-03T08:57:00Z,16.31,63.75,38.56,63.69,44.62,64.12,40.50
2021-09-03T08:58:00Z,16.31,63.75,38.56,63.69,44.50,64.12,40.44
2021-09-03T09:00:00Z,16.31,63.75,38.50,63.69,44.50,64.12,40.38
2021-09-03T09:01:00Z,16.31,63.75,38.50,63.69,44.44,64.12,40.31
2021-09-03T09:02:00Z,16.31,63.75,38.50,63.69,44.25,64.12,40.31
2021-09-03T09:03:00Z,16.38,63.75,38.50,63.69,44.19,64.06,41.06
2021-09-03T09:04:00Z,16.38,63.75,38.50,63.69,44.12,64.00,43.81
2021-09-03T09:06:00Z,16.38,63.75,38.62,63.69,44.00,64.00,45.75
2021-09-03T09:07:00Z,16.38,63.75,38.69,63.69,43.94,64.06,47.12
2021-09-03T09:08:00Z,16.38,63.75,38.69,63.69,43.88,64.06,48.00
2021-09-03T09:09:00Z,16.38,63.75,38.81,63.69,43.69,64.06,48.62
2021-09-03T09:11:00Z,16.38,63.81,38.88,63.69,43.62,64.12,49.00
2021-09-03T09:12:00Z,16.38,63.75,38.88,63.75,43.50,64.06,49.19
2021-09-03T09:13:00Z,16.38,63.75,38.88,63.75,43.38,64.12,49.25
2021-09-03T09:14:00Z,16.44,63.75,38.94,63.75,43.31,64.06,49.25
2021-09-03T09:16:00Z,16.44,63.75,38.94,63.75,43.19,64.06,49.19
2021-09-03T09:17:00Z,16.44,63.75,38.94,63.75,43.06,64.06,49.06
2021-09-03T09:18:00Z,16.44,63.75,38.94,63.75,42.94,64.06,48.94
2021-09-03T09:19:00Z,16.50,63.75,39.00,63.81,42.81,64.06,48.88
2021-09-03T09:20:00Z,16.50,63.75,39.00,63.81,42.69,64.06,48.94
2021-09-03T09:22:00Z,16.50,63.75,38.94,63.81,42.56,64.06,48.94
2021-09-03T09:23:00Z,16.50,63.69,39.00,63.81,42.38,64.06,48.88
2021-09-03T09:24:00Z,16.50,63.75,39.00,63.81,42.19,64.00,49.00
2021-09-03T09:25:00Z,16.50,63.75,38.94,63.81,42.12,64.00,49.62
2021-09-03T09:27:00Z,16.50,63.38,38.94,63.75,42.00,63.94,49.44
2021-09-03T09:28:00Z,16.56,62.25,39.00,63.50,42.19,63.69,49.00
2021-09-03T09:29:00Z,16.56,61.56,38.94,63.38,42.25,63.69,48.69
2021-09-03T09:30:00Z,16.56,61.19,38.94,63.38,42.31,63.69,48.38
2021-09-03T09:32:00Z,16.62,60.75,38.94,63.31,42.38,63.62,48.38
2021-09-03T09:33:00Z,16.62,60.31,38.94,63.31,42.44,63.62,48.44
2021-09-03T09:34:00Z,16.62,60.06,38.94,63.31,42.56,63.56,48.38
2021-09-03T09:35:00Z,16.69,59.88,39.00,50.56,46.50,63.50,48.38
2021-09-03T09:37:00Z,16.69,59.44,39.00,49.69,48.69,62.88,48.38
2021-09-03T09:38:00Z,16.75,59.12,39.00,59.44,50.25,61.88,48.31
2021-09-03T09:39:00Z,16.75,59.00,39.00,64.88,51.31,61.31,48.31
2021-09-03T09:40:00Z,16.75,59.06,39.00,67.00,52.12,61.56,48.38
2021-09-03T09:41:00Z,16.75,59.50,39.06,67.88,52.69,62.19,48.44
2021-09-03T09:43:00Z,16.75,60.62,39.12,68.25,53.12,62.69,48.50
2021-09-03T09:44:00Z,16.75,62.00,39.31,68.44,53.44,63.12,48.56
2021-09-03T09:45:00Z,16.75,63.06,39.44,68.56,53.62,63.62,48.62
2021-09-03T09:46:00Z,16.81,63.81,39.56,68.62,53.81,64.00,48.69
2021-09-03T09:48:00Z,16.81,64.38,39.69,68.69,54.00,64.38,48.62
2021-09-03T09:49:00Z,16.81,64.81,39.75,68.31,54.06,64.69,48.62
2021-09-03T09:50:00Z,16.81,65.00,39.81,63.50,54.19,64.94,48.62
2021-09-03T09:51:00Z,16.88,64.81,39.88,60.94,54.31,64.88,48.56
2021-09-03T09:53:00Z,16.88,64.62,39.94,62.81,54.25,64.69,48.56
2021-09-03T09:54:00Z,16.94,64.44,39.94,64.25,54.12,64.56,48.50
2021-09-03T09:55:00Z,16.94,64.31,40.00,64.81,53.94,64.50,48.38
2021-09-03T09:56:00Z,16.94,64.31,39.94,65.00,53.62,64.44,48.25
2021-09-03T09:57:00Z,16.94,64.25,39.94,64.94,53.44,64.44,48.19
2021-09-03T09:59:00Z,17.00,64.19,39.94,64.81,53.12,64.38,48.38
2021-09-03T10:00:00Z,17.00,64.19,39.94,64.62,52.81,64.31,48.81
2021-09-03T10:01:00Z,17.00,64.19,39.94,64.50,52.50,64.31,49.19
2021-09-03T10:02:00Z,17.00,64.19,39.94,64.38,52.25,64.31,49.50
2021-09-03T10:04:00Z,17.06,64.00,39.88,64.31,51.88,64.25,49.38
2021-09-03T10:05:00Z,17.06,63.56,39.88,64.12,51.62,64.19,49.31
2021-09-03T10:06:00Z,17.06,63.25,39.88,64.06,51.38,64.12,49.50
2021-09-03T10:07:00Z,17.12,63.12,39.94,64.06,51.06,64.19,49.69
2021-09-03T10:09:00Z,17.12,63.12,39.88,64.00,50.88,64.25,49.88
2021-09-03T10:10:00Z,17.12,63.06,39.88,64.00,50.62,64.25,50.06
2021-09-03T10:11:00Z,17.19,62.94,39.88,64.00,50.38,64.25,49.88
2021-09-03T10:12:00Z,17.19,62.94,39.88,63.94,50.12,64.19,49.50
2021-09-03T10:13:00Z,17.19,62.75,39.88,63.94,50.00,64.12,49.44
2021-09-03T10:15:00Z,17.25,62.69,39.81,63.88,49.75,64.19,49.62
2021-09-03T10:16:00Z,17.25,62.62,39.81,63.88,49.56,64.19,49.81
2021-09-03T10:17:00Z,17.25,62.00,39.81,63.81,49.38,64.19,49.56
2021-09-03T10:18:00Z,17.25,61.62,39.75,63.56,49.25,63.94,49.25
2021-09-03T10:20:00Z,17.31,61.38,39.81,63.38,49.06,63.88,49.00
2021-09-03T10:21:00Z,17.31,61.31,39.75,63.38,48.94,63.88,48.69
2021-09-03T10:22:00Z,17.38,61.25,39.69,63.38,48.81,63.88,48.44
2021-09-03T10:23:00Z,17.38,61.25,39.75,63.38,48.69,63.88,48.19
2021-09-03T10:25:00Z,17.38,61.25,39.69,63.31,48.56,63.88,47.94
2021-09-03T10:26:00Z,17.44,61.19,39.69,63.31,48.50,63.88,47.69
2021-09-03T10:27:00Z,17.44,61.19,39.69,63.31,48.38,63.88,47.44
2021-09-03T10:28:00Z,17.44,61.19,39.62,63.25,48.25,63.81,47.25
2021-09-03T10:29:00Z,17.50,61.19,39.56,63.25,48.12,63.81,47.31
2021-09-03T10:31:00Z,17.50,61.12,39.62,63.19,48.00,63.75,47.75
2021-09-03T10:32:00Z,17.50,60.88,39.56,63.00,47.94,63.69,48.19
2021-09-03T10:33:00Z,17.56,60.81,39.56,62.50,47.81,63.38,48.50
2021-09-03T10:34:00Z,17.56,60.75,39.62,62.12,47.81,63.12,48.62
2021-09-03T10:36:00Z,17.56,60.69,39.62,61.94,47.69,63.00,48.56
2021-09-03T10:37:00Z,17.62,60.69,39.56,61.75,47.62,62.94,48.44
2021-09-03T10:38:00Z,17.62,60.69,39.50,61.69,47.50,62.88,48.25
2021-09-03T10:39:00Z,17.62,60.69,39.50,61.62,47.38,62.81,48.12
